Date,Close,High,Low,Open,Volume
2022-03-03,333.7388000488281,341.3251010565384,331.8763495372485,341.2178242403586,71089400
2022-03-04,328.9023132324219,332.8124867744624,326.5815925016523,331.37908381139886,76936300
2022-03-07,316.7720642089844,330.0529970091103,316.5673008349438,328.8926216265588,89933800
2022-03-08,315.29962158203125,324.9141247255901,311.9745161422242,315.9821759585055,116153900
2022-03-09,326.6497802734375,328.00518787582973,320.8966778940116,323.4904557294229,64723400
2022-03-10,323.0224609375,324.2316092702605,318.57599225003565,322.58368230519244,69362700
2022-03-11,316.3234558105469,326.3085322987516,315.83590423569774,325.99649214897937,66228400
2022-03-14,310.24859619140625,318.4589484168995,309.5465207017248,315.08509969932993,79802600
2022-03-15,319.9801025390625,320.76020293767067,311.2821988385406,312.8911131338504,76471000
2022-03-16,331.84710693359375,331.9641145488613,320.22386443984647,323.90002231362257,105243000
2022-03-17,335.86456298828125,335.92306680216643,328.6488049504747,329.94567916864935,67810000
2022-03-18,342.739013671875,343.03156248605825,333.0464854994741,334.20686068615504,85446300
2022-03-21,341.7861328125,344.1292975022892,337.3927437110103,341.9033148826508,73799100
2022-03-22,348.5032043457031,349.3721335375454,341.9033766741158,342.28412163854296,63345900
2022-03-23,343.49468994140625,349.1865865649411,343.4361138007334,345.62306563264156,70615500
2022-03-24,351.12939453125,351.1782278397328,343.26034931867883,345.4179830590096,53555300
2022-03-25,350.8365173339844,352.1252518953269,346.53099263670947,351.0708218743829,57584200
2022-03-28,356.2648010253906,356.3624378514923,349.5868532851872,350.8267545724076,56833900
2022-03-29,362.3960266113281,363.02084868248386,357.3875582425675,360.16027135895797,68073000
2022-03-30,358.3931884765625,362.19104395337257,356.90920984872275,360.5313071002708,68757700
2022-03-31,353.9510192871094,358.89113969104164,353.1113781818224,358.5396530113968,67011400
2022-04-01,353.27728271484375,354.9955656384224,350.0945070558753,354.21453065448435,54527800
2022-04-04,360.55078125,360.5605538710006,353.853318050364,354.116910666194,45950200
2022-04-05,352.545166015625,359.8089069503463,351.4028714403021,359.0961906944111,62738700
2022-04-06,344.89080810546875,348.3274038759697,342.25476279539964,347.22417031875244,90077100
2022-04-07,345.71099853515625,347.90769363059974,340.4291636414287,343.89504842973923,63777400
2022-04-08,340.878173828125,344.72483245789175,340.2435791372865,343.973085491154,61956100
2022-04-11,332.8138732910156,337.55871907554007,332.4721593012214,336.6409865518988,66107400
2022-04-12,331.4080810546875,339.45285717276306,330.03148187620593,337.56858807236847,72790200
2022-04-13,338.14453125,339.1989315583572,331.02723233621174,331.7496912550013,61367800
2022-04-14,330.412109375,338.74979308647704,330.19732029314923,338.2323507249148,73519400
2022-04-18,330.6659851074219,332.9603164358522,327.8346959294887,329.3577350678135,58560600
2022-04-19,338.0566101074219,338.63262858006647,328.9964679002591,330.021579966147,56515700
2022-04-20,333.12628173828125,339.3258479152818,331.9058958685795,338.86698163649083,65500000
2022-04-21,326.233642578125,339.62860309335065,325.30616691571686,337.0121021546325,75801000
2022-04-22,317.6908874511719,327.6101887433209,317.2613091822322,326.38980270532886,82562100
2022-04-25,321.7718505859375,322.08427656175553,314.79124842111077,316.0604677749035,101755900
2022-04-26,309.6265869140625,319.897344756738,309.3531918474593,319.711843701303,105819600
2022-04-27,309.2555847167969,315.23058979976224,307.5372716962285,309.72419387180275,111204200
2022-04-28,320.2390441894531,322.07450941557096,309.9975450915038,314.22497868466263,99450000
2022-04-29,305.82867431640625,319.47747950994983,305.1940796741858,316.031111283259,91977900
2022-05-02,310.934814453125,311.16911901360544,302.3139916989888,305.418646303666,115511800
2022-05-03,311.2667236328125,313.56105486533943,308.4940107072857,310.9542977214525,78185500
2022-05-04,321.7913818359375,322.4650372818678,306.4535791498154,311.7451560851586,116083400
2022-05-05,305.5846252441406,317.5444069030567,302.2846970478543,317.46631531612263,154607400
2022-05-06,301.9234924316406,307.625132173351,297.8815597513677,303.5832292876578,139572800
2022-05-09,290.11004638671875,302.02102124789724,288.7139324711045,296.29009548408817,113387300
2022-05-10,293.6345520019531,298.51609446883185,289.5438170311431,297.29570885211217,124124600
2022-05-11,284.9259338378906,296.8857156817509,284.0570345685375,291.3695773616615,140326100
2022-05-12,284.25225830078125,288.7432840625286,278.1893899094389,280.639934162205,120910900
2022-05-13,294.78662109375,295.821505826276,287.1128200038899,288.7139804094276,83684900
2022-05-16,291.3695373535156,295.09904330995386,290.09057548694534,293.0390166963272,59190400
2022-05-17,298.9163818359375,299.2971266517502,293.4295031251134,297.2371300506632,62715300
2022-05-18,284.2425537109375,295.0893300011447,282.9831070369367,294.3961591068997,79477100
2022-05-19,282.71954345703125,287.41561709736703,280.76692548226333,282.43643530279166,79920700
2022-05-20,281.8407897949219,286.83948559714514,273.5714538721931,286.18537544979034,91764200
2022-05-23,286.5270690917969,286.9078139664884,280.4837162540807,282.8854271550907,63648400
2022-05-24,280.4349670410156,282.0165827377868,275.563195022885,281.30389628863514,73491100
2022-05-25,284.3597106933594,286.4392532050121,278.73616246968777,278.9411789752566,67144500
2022-05-26,292.2384948730469,293.79085205707304,283.2759873968097,283.55912528633024,59462200
2022-05-27,301.7770690917969,301.92350945921487,295.2553331764089,295.37248547034335,66985600
2022-05-31,300.9764709472656,303.95420082268697,297.1200393299747,301.7477632296397,60968300
2022-06-01,298.7504577636719,305.24290456334614,296.53424777362943,303.1145587796497,65341700
2022-06-02,306.9319763183594,307.10770475796215,296.212094583873,297.6277543124736,59291300
2022-06-03,298.9457702636719,303.11459816641695,297.69609617562924,301.7087110930465,60914700
2022-06-06,299.9416198730469,304.9500892708516,298.37951968234194,303.38798908014667,51785000
2022-06-07,302.52880859375,303.3098735247105,295.51891843289565,296.6123795416597,44900300
2022-06-08,300.35162353515625,304.334949931698,299.5022099365459,301.72819258643807,38342100
2022-06-09,292.30682373046875,301.72819688478825,292.1408679336446,298.6626030084807,55900500
2022-06-10,281.9969787597656,287.88411855773734,281.5478851361956,286.69302084729753,85963500
2022-06-13,268.8852233886719,275.651036554251,268.0260668353447,273.1224002134158,94442000
2022-06-14,269.37335205078125,272.0582011258689,266.8642314008186,271.0818923712916,64697500
2022-06-15,276.10009765625,280.0346206567708,270.0567442180036,272.8001991675697,86051400
2022-06-16,264.96044921875,269.5197944522944,262.90042223776317,269.0609281423744,81910300
2022-06-17,268.1822814941406,270.623053629189,264.1013176350394,265.73173673628594,82703400
2022-06-21,274.9483947753906,277.2667197184146,272.56164937976604,272.669235466665,51633700
2022-06-22,274.5473327636719,278.9589289945945,271.847531276866,272.44421009285753,67472900
2022-06-23,278.6361389160156,279.48715550416625,274.19516849475104,277.0319004058705,57457800
2022-06-24,288.18316650390625,288.60380888432167,281.22828311811537,281.4630380453446,58422300
2022-06-27,286.07037353515625,290.1102547457504,284.9356747248623,289.54292026653025,54151500
2022-06-28,277.3547058105469,289.2005170658587,277.1688481902768,286.6083316408423,61609800
2022-06-29,277.6090393066406,279.1154533696027,274.71361851895705,277.21777106806496,57302700
2022-06-30,274.165771484375,277.7459332227373,269.7639376858413,274.6255197640735,79313600
2022-07-01,275.9754333496094,276.36670151325376,270.9866821705634,272.86481114864273,56675100
2022-07-05,280.7001037597656,280.81748124390344,270.7128381263423,272.2388051238385,61829300
2022-07-06,282.4999084472656,284.60303076653474,279.35994192889393,281.08155764451436,63194700
2022-07-07,288.545166015625,289.2494607611048,283.3118676841151,283.3118676841151,56620100
2022-07-08,288.9070739746094,290.2765276121822,284.7693388410872,285.7083884994442,59895500
2022-07-11,282.7347412109375,286.715933451254,281.85438024397337,286.49096989467597,55273900
2022-07-12,279.99578857421875,285.9040369435178,278.4013415433576,283.9868018548288,55797100
2022-07-13,279.4186096191406,281.7662482397565,273.9114219064935,274.4787860663479,73939400
2022-07-14,280.41644287109375,281.28701241969503,273.6962835914423,276.8166976405899,63741800
2022-07-15,285.5029296875,285.61054559004987,281.79559915946334,283.40962873479396,63818100
2022-07-18,283.08685302734375,289.699395982923,281.9130484408819,288.29080659768897,59519600
2022-07-19,291.7926940917969,292.086167624126,285.1117009168479,286.7159094565525,55172600
2022-07-20,296.4195556640625,297.6031517796827,291.43080356302335,292.213369886789,67769400
2022-07-21,300.67462158203125,300.7333103156491,294.2185922174334,296.87925759821957,55049400
2022-07-22,295.4021911621094,301.8190848191565,293.57298929137545,299.7453366052368,57127700
2022-07-25,293.7197570800781,295.9011215492405,291.71448869296506,295.43158175019767,40582400
2022-07-26,287.948486328125,292.27207975536754,287.13660542612814,292.01774195027826,50074100
2022-07-27,300.1170959472656,301.80936763757944,291.94924091362884,292.51660523027056,69304400
2022-07-28,303.0516662597656,303.62879215852263,296.1456785873792,299.90190755932855,55139900
2022-07-29,308.5783386230469,309.48807367554593,303.1689748934916,304.597146981487,57501000
2022-08-01,308.3924865722656,311.85527109251433,305.7122682482628,306.8078310711589,46358800
2022-08-02,307.47308349609375,311.60102815017007,305.037410770156,306.09386799354724,48676500
2022-08-03,315.8463134765625,316.6679856702518,309.0968100072378,309.1554987459406,53735700
2022-08-04,317.3233642578125,317.6363907763661,313.7725461833402,315.92456618358153,38973700
2022-08-05,314.731201171875,316.7658139840289,311.4445120479677,312.2270485483683,53894000
2022-08-08,313.7138671875,319.3482252890782,312.2465889195351,315.6506852478807,43878500
2022-08-09,310.16302490234375,312.07049844322415,308.53926334826303,311.81616067728,39764200
2022-08-10,318.82000732421875,319.11348089865317,315.0344340436592,317.5092422769354,51459600
2022-08-11,317.01031494140625,323.1533181299497,316.306020251236,321.14804997763775,45897700
2022-08-12,323.1827392578125,323.3783584573444,318.0081293227505,319.06455658541415,40928400
2022-08-15,325.79443359375,326.29331771053694,322.2142713743643,322.2338541879481,38266600
2022-08-16,325.0314636230469,327.12479483741953,321.9795297625626,324.8162616276614,41186900
2022-08-17,321.3241271972656,324.19999479301384,319.2405874236265,321.89149147226397,47842200
2022-08-18,322.09686279296875,323.2804586783301,319.6611908850164,321.27519070175407,41937200
2022-08-19,315.81689453125,319.71008280769036,315.05391118431254,319.05471536770193,51770600
2022-08-22,307.5023193359375,311.786775764644,306.69043866447123,311.55202084313015,51098900
2022-08-23,307.248046875,310.084778627086,306.4948249952328,307.2675998367647,39497100
2022-08-24,308.13818359375,309.9575940568266,306.16223003707927,306.76870019143814,38057100
2022-08-25,313.5867004394531,313.6062832550124,308.8718689268864,309.91850474445187,38098300
2022-08-26,300.7333068847656,314.4963819462538,300.6452737853432,313.2932032171177,69047700
2022-08-29,297.7694396972656,300.5181384539001,296.6640853502917,297.9748502855104,48321900
2022-08-30,294.453369140625,300.038829472428,291.92966385105143,299.4225678715721,51184500
2022-08-31,292.7415771484375,298.25855794816766,292.63399106743503,297.3586141124348,50044000
2022-09-01,292.8686828613281,293.2403980643306,286.55940537175366,290.2471533321544,57990700
2022-09-02,288.7309875488281,297.1238048523123,287.11695781383077,295.7445599043563,64666800
2022-09-06,286.6572570800781,290.12983361607974,284.52481979318225,289.2103368314818,57005400
2022-09-07,292.4481506347656,293.4458892021743,286.87248076241843,287.1366099801557,49260400
2022-09-08,293.9642333984375,295.2847895138749,289.00485665214006,290.37431009147116,55649800
2022-09-09,300.39093017578125,300.8898142479484,293.96424537680053,296.2238511067321,56125200
2022-09-12,303.96136474609375,304.29394424703264,301.45721215514493,301.77023869197694,45905700
2022-09-13,287.2930908203125,296.4097569145106,286.4029384407446,295.2163694206984,79562200
2022-09-14,289.57220458984375,290.4525654242087,286.6669929401463,288.4375060148532,54907200
2022-09-15,284.749755859375,290.0612950429128,283.14551758745165,287.654967486875,65299400
2022-09-16,283.0085754394531,283.399843585322,279.3892779235124,281.44347300413153,79920400
2022-09-19,285.2124328613281,285.36922734904823,280.30293817020777,280.36173236491646,52613800
2022-09-20,282.9390869140625,285.232151029439,280.6362137942929,282.7038801471384,51271100
2022-09-21,277.8726501464844,288.05427283755364,277.7354736697061,283.7817055690041,82931000
2022-09-22,274.4527282714844,277.3533520771818,273.2277991417393,276.3440116704917,62757100
2022-09-23,269.9841613769531,272.27722488287793,266.564139263398,271.9832239787379,74815200
2022-09-26,268.8670349121094,273.8843397574687,268.0732832419527,269.51380107029183,71176700
2022-09-27,268.974853515625,274.5899096054697,266.65236272422413,272.23805161615536,69780100
2022-09-28,274.3253479003906,275.60907131567893,267.4755533510511,268.95524749597604,79652100
2022-09-29,266.4171447753906,270.70930064377984,263.44791816726405,270.3271084529406,81216000
2022-09-30,261.89959716796875,269.67053861616137,261.7428026864876,265.59397181412027,78482400
2022-10-03,268.0439147949219,269.6412273086269,262.16425444341803,263.6733756405104,61267400
2022-10-04,276.4714050292969,277.1769653939,273.39436874587614,273.39436874587614,66696900
2022-10-05,276.324462890625,278.1177462333328,269.8960362954146,272.698660188439,55766300
2022-10-06,274.14892578125,278.4802580821245,273.8255277704124,275.3248397061757,53489400
2022-10-07,263.7027893066406,269.631435237861,262.3700506590773,269.5040378040313,71354700
2022-10-10,261.0667419433594,264.29076431482383,258.3523093129113,263.898763004657,60393000
2022-10-11,257.4801025390625,262.26223063656084,255.79459886380482,259.39100393970506,66522500
2022-10-12,257.39190673828125,260.0377356635743,256.69615537970924,258.11705519917336,50580200
2022-10-13,263.4283447265625,264.7512740604307,249.16035882083065,250.0423166943251,112894100
2022-10-14,255.51048278808594,266.3584655364794,254.92254055687638,265.7607142995813,77244300
