Date,Close,High,Low,Open,Volume
2022-10-26,94.74560546875,94.74560546875,94.73698882550386,94.74560546875,2989300
2022-10-27,94.76284790039062,94.77146454506597,94.7542312557153,94.76284790039062,2993200
2022-10-28,94.75423431396484,94.77146760387173,94.75423431396484,94.77146760387173,22089200
2022-10-31,94.73699951171875,94.77145951601734,94.73699951171875,94.77145951601734,3150500
2022-11-01,94.76461791992188,94.78188262658175,94.75598227305767,94.76461791992188,21541000
2022-11-02,94.76461791992188,94.78188262658175,94.76461791992188,94.77324697971754,1911100
2022-11-03,94.80781555175781,94.80781555175781,94.79055083916657,94.7991864889976,2998000
2022-11-04,94.81642150878906,94.82505715591574,94.80778586166238,94.80778586166238,2363200
2022-11-07,94.82506561279297,94.82506561279297,94.80779431699929,94.82506561279297,3297300
2022-11-08,94.83370208740234,94.84233773597428,94.82507302590024,94.82507302590024,4418800
2022-11-09,94.86821746826172,94.88548876165046,94.86821746826172,94.87685311495609,2359000
2022-11-10,94.91141510009766,94.91141510009766,94.8941503890505,94.91141510009766,18529400
2022-11-11,94.90276336669922,94.92003466188943,94.90276336669922,94.90276336669922,3942600
2022-11-14,94.8941421508789,94.91140686042725,94.8941421508789,94.91140686042725,2489200
2022-11-15,94.92002868652344,94.92002868652344,94.91139303947196,94.91139303947196,2746800
2022-11-16,94.92865753173828,94.92865753173828,94.91139282474307,94.92002847177501,3010300
2022-11-17,94.93730163574219,94.95457293134459,94.93730163574219,94.93730163574219,1732100
2022-11-18,94.94595336914062,94.95458901840486,94.94595336914062,94.94595336914062,1213800
2022-11-21,94.94595336914062,94.96321808059872,94.94595336914062,94.96321808059872,1952200
2022-11-22,94.97183227539062,94.98046792270404,94.97183227539062,94.97183227539062,1772800
2022-11-23,95.00636291503906,95.00636291503906,94.98909162138709,94.99772726821307,1592000
2022-11-25,95.0150146484375,95.0150146484375,95.00637900014945,95.00637900014945,843300
2022-11-28,95.02364349365234,95.03227914192077,95.01501443245354,95.02364349365234,1942800
2022-11-29,95.04955291748047,95.04955291748047,95.0322882063665,95.0409238554586,1997800
2022-11-30,95.05816650390625,95.05816650390625,95.04090179679935,95.04090179679935,2660000
2022-12-01,95.1101303100586,95.1101303100586,95.08415494490492,95.08415494490492,4818300
2022-12-02,95.1014633178711,95.11877362195352,95.09280486359714,95.09280486359714,2268600
2022-12-05,95.1101303100586,95.11878216064372,95.10147185500736,95.1101303100586,3495300
2022-12-06,95.1274185180664,95.1360769711063,95.11876006502649,95.11876006502649,2459800
2022-12-07,95.16207885742188,95.16207885742188,95.14476854977985,95.14476854977985,2388700
2022-12-08,95.19669342041016,95.19669342041016,95.17937651060363,95.17937651060363,2178400
2022-12-09,95.19669342041016,95.20535187531343,95.1880349655069,95.19669342041016,1949800
2022-12-12,95.19669342041016,95.20535187531343,95.19669342041016,95.20535187531343,1094000
2022-12-13,95.23131561279297,95.23131561279297,95.22265715834638,95.23131561279297,2595000
2022-12-14,95.22264862060547,95.24861737715123,95.2139901669352,95.23130707427573,2636600
2022-12-15,95.26866912841797,95.26866912841797,95.25999258947692,95.26866912841797,3238800
2022-12-16,95.28602600097656,95.28602600097656,95.2686596781928,95.27734283958469,5762900
2022-12-19,95.29471588134766,95.29471588134766,95.28603934205249,95.28603934205249,2854800
2022-12-20,95.31206512451172,95.31206512451172,95.29469880240893,95.30338196346032,7136100
2022-12-21,95.32942962646484,95.32942962646484,95.31206992679864,95.32075308828753,2626100
2022-12-22,95.37284088134766,95.37284088134766,95.35547455799279,95.35547455799279,2768700
2022-12-23,95.36414337158203,95.37282653195302,95.36414337158203,95.37282653195302,1351000
2022-12-27,95.36414337158203,95.38150969232403,95.36414337158203,95.38150969232403,3463100
2022-12-28,95.38154602050781,95.39022256087273,95.38154602050781,95.38154602050781,1759700
2022-12-29,95.43363189697266,95.43363189697266,95.42494873328165,95.42494873328165,6557500
2022-12-30,95.42491912841797,95.43360228941509,95.41624259073205,95.43360228941509,4052900
2023-01-03,95.44229125976562,95.44229125976562,95.42492493671435,95.44229125976562,6851200
2023-01-04,95.45095825195312,95.45095825195312,95.44228171460684,95.45095825195312,2463300
2023-01-05,95.46834564208984,95.46834564208984,95.45966247951633,95.45966247951633,1940200
2023-01-06,95.4856948852539,95.4856948852539,95.46833518532071,95.46833518532071,2674900
2023-01-09,95.494384765625,95.494384765625,95.47702506447042,95.494384765625,2286300
2023-01-10,95.4856948852539,95.49437804687635,95.47701834694315,95.49437804687635,4740500
2023-01-11,95.51174926757812,95.51174926757812,95.49438956555097,95.49438956555097,2882800
2023-01-12,95.56383514404297,95.56383514404297,95.5551519819616,95.5551519819616,2648900
2023-01-13,95.56383514404297,95.5725116828123,95.56383514404297,95.5725116828123,1533700
2023-01-17,95.58989715576172,95.58989715576172,95.57253082812012,95.57253082812012,3249400
2023-01-18,95.59854125976562,95.607217796728,95.5898580994926,95.5898580994926,1580300
2023-01-19,95.6246109008789,95.633294063584,95.6246109008789,95.633294063584,1771700
2023-01-20,95.6419677734375,95.6419677734375,95.6246080718534,95.6246080718534,2654600
2023-01-23,95.6419677734375,95.65065093588572,95.63329123430161,95.6419677734375,3023000
2023-01-24,95.65065002441406,95.65933318677953,95.65065002441406,95.65933318677953,1497000
2023-01-25,95.68537902832031,95.68537902832031,95.66801270304893,95.66801270304893,2348300
2023-01-26,95.7114028930664,95.7114028930664,95.70271973215443,95.7114028930664,2604100
2023-01-27,95.7201156616211,95.7201156616211,95.71143249802329,95.7201156616211,2689600
2023-01-30,95.72876739501953,95.72876739501953,95.72009085698333,95.72876739501953,1537200
2023-01-31,95.73746490478516,95.7461480674342,95.73746490478516,95.73746490478516,2320300
2023-02-01,95.76356506347656,95.77227080828652,95.74614028264321,95.76356506347656,3818200
2023-02-02,95.79844665527344,95.80715240359807,95.78973426133939,95.79844665527344,4260700
2023-02-03,95.78101348876953,95.79843827511336,95.78101348876953,95.79843827511336,3699000
2023-02-06,95.78101348876953,95.79843827511336,95.78101348876953,95.78101348876953,1435600
2023-02-07,95.78973388671875,95.80715202890931,95.78973388671875,95.79844628061872,4316700
2023-02-08,95.8071517944336,95.81586418831223,95.8071517944336,95.81586418831223,1427500
2023-02-09,95.84198760986328,95.8507000030952,95.83327521663136,95.84198760986328,2605400
2023-02-10,95.84198760986328,95.85941239632712,95.84198760986328,95.8507000030952,3599200
2023-02-13,95.86811065673828,95.86811065673828,95.85069251724366,95.85940490979515,4937000
2023-02-14,95.86811065673828,95.86811065673828,95.85069251724366,95.85940490979515,8360500
2023-02-15,95.8768310546875,95.8768310546875,95.85941291373852,95.85941291373852,5306700
2023-02-16,95.92036437988281,95.92907012555654,95.91165198860172,95.92036437988281,8161600
2023-02-17,95.92909240722656,95.92909240722656,95.911674266226,95.92909240722656,3311200
2023-02-21,95.92909240722656,95.93780480053131,95.92038665953075,95.92909240722656,15878000
2023-02-22,95.95523071289062,95.95523071289062,95.9378059260767,95.94651831948367,12698600
2023-02-23,95.99009704589844,95.99009704589844,95.9726788992406,95.9726788992406,3282300
2023-02-24,95.99877166748047,95.99877166748047,95.9813535276765,95.99005927477425,3538200
2023-02-27,96.0162124633789,96.0162124633789,95.99878767506092,96.00750006921992,4188100
2023-02-28,96.0162124633789,96.02491821192832,96.0162124633789,96.02491821192832,2279700
2023-03-01,96.03367614746094,96.04241152322973,96.02494077169213,96.04241152322973,4235800
2023-03-02,96.07732391357422,96.07732391357422,96.05112445552903,96.06858853984653,3645100
2023-03-03,96.0860595703125,96.0860595703125,96.0685954847325,96.0860595703125,2279200
2023-03-06,96.09478759765625,96.09478759765625,96.08605222396496,96.09478759765625,1892200
2023-03-07,96.07732391357422,96.11225874534706,96.06858853984653,96.09478799789171,3041100
2023-03-08,96.0860595703125,96.09479494467166,96.07733085909167,96.09479494467166,2498100
2023-03-09,96.13844299316406,96.13844299316406,96.11224353926394,96.12097224847278,2563000
2023-03-10,96.18214416503906,96.18214416503906,96.155944700887,96.155944700887,3788700
2023-03-13,96.2956771850586,96.30440589705978,96.25200697249693,96.27820643477835,6610900
2023-03-14,96.24329376220703,96.26076451651079,96.23456504819562,96.25202913935891,22109100
2023-03-15,96.33934783935547,96.35681859092415,96.32188375092622,96.34808321513981,5189900
2023-03-16,96.33059692382812,96.37426046640712,96.32186155005718,96.37426046640712,4020900
2023-03-17,96.40047454833984,96.40047454833984,96.33934024894498,96.33934024894498,2506000
2023-03-20,96.38302612304688,96.400490212938,96.36555537001578,96.39176149956242,3548000
2023-03-21,96.35680389404297,96.36553260535653,96.348068519591,96.36553260535653,3497500
2023-03-22,96.39176177978516,96.39176177978516,96.3568269367614,96.36555565016234,1808600
2023-03-23,96.452880859375,96.452880859375,96.41794602186744,96.42668139702906,2282000
2023-03-24,96.46161651611328,96.49655135613597,96.46161651611328,96.48782264348486,3134300
2023-03-27,96.46161651611328,96.46161651611328,96.45288780346219,96.46161651611328,3964900
2023-03-28,96.4703369140625,96.47907228849678,96.46160153962822,96.4703369140625,4817700
2023-03-29,96.47907257080078,96.47907257080078,96.46160182188109,96.47907257080078,1990600
2023-03-30,96.49655151367188,96.50528688947666,96.48782280100653,96.49655151367188,2791500
2023-03-31,96.5052719116211,96.5052719116211,96.48780782586142,96.49653653717206,2600800
2023-04-03,96.49737548828125,96.51490827500047,96.48860909492164,96.50614188164086,4125500
2023-04-04,96.5324478149414,96.55874031188199,96.51492171258097,96.51492171258097,2714200
2023-04-05,96.58504486083984,96.60257765218788,96.58504486083984,96.59381125651386,4244900
2023-04-06,96.58504486083984,96.6113440478619,96.58504486083984,96.60257765218788,2210200
2023-04-10,96.57626342773438,96.5850231346373,96.5674970340323,96.5850231346373,3327100
2023-04-11,96.59379577636719,96.59379577636719,96.58502938209807,96.59379577636719,2700600
2023-04-12,96.60257720947266,96.62010331393971,96.60257720947266,96.62010331393971,1886100
2023-04-13,96.6551513671875,96.66391776183796,96.64638497253705,96.6551513671875,2297000
2023-04-14,96.63762664794922,96.6551527507011,96.63762664794922,96.6551527507011,1464500
2023-04-17,96.6463851928711,96.6463851928711,96.63762548500056,96.6463851928711,1945200
2023-04-18,96.6639175415039,96.67268393613439,96.64638475224297,96.65515114687344,1819600
2023-04-19,96.67266845703125,96.67266845703125,96.65513567057762,96.66390206380444,1611900
2023-04-20,96.72528076171875,96.72528076171875,96.70774797031319,96.70774797031319,1302900
2023-04-21,96.73405456542969,96.7428142750026,96.72528816905557,96.73405456542969,1729200
2023-04-24,96.74279022216797,96.75155661636254,96.73403051477295,96.74279022216797,2170800
2023-04-25,96.76908874511719,96.76908874511719,96.75155595684758,96.76032235098238,1895200
2023-04-26,96.77787780761719,96.77787780761719,96.76035170083097,96.77787780761719,1949000
2023-04-27,96.79539489746094,96.79539489746094,96.7866285020893,96.79539489746094,2171600
2023-04-28,96.80416870117188,96.80416870117188,96.78664259467715,96.79540899132522,2053700
2023-05-01,96.79359436035156,96.81998194350686,96.79359436035156,96.81998194350686,2047300
2023-05-02,96.81999969482422,96.82879779448322,96.80241020648994,96.81120159516522,1921300
2023-05-03,96.83757019042969,96.84636828836312,96.82877880347866,96.84636828836312,2262400
2023-05-04,96.890380859375,96.8991789599229,96.87278465827917,96.87278465827917,3223000
2023-05-05,96.88155364990234,96.89035174780679,96.8727555519979,96.88155364990234,2294100
2023-05-08,96.890380859375,96.8991789599229,96.8815827588271,96.8815827588271,1908500
2023-05-09,96.890380859375,96.90797034948643,96.890380859375,96.90797034948643,1490700
2023-05-10,96.92552947998047,96.92552947998047,96.90793328561456,96.91673138279751,1791900
2023-05-11,96.96073150634766,96.9783209926975,96.96073150634766,96.9695228940311,17218700
2023-05-12,96.96073150634766,96.9783209926975,96.96073150634766,96.9783209926975,14740600
2023-05-15,96.96952056884766,96.98711676575853,96.96952056884766,96.96952056884766,3072800
2023-05-16,96.96952056884766,96.98711676575853,96.96952056884766,96.9783186673031,3750900
2023-05-17,96.98712158203125,96.99591296994045,96.97832348313891,96.98712158203125,2634100
2023-05-18,97.01350402832031,97.02230212674657,97.00470592989406,97.01350402832031,1689800
2023-05-19,97.01350402832031,97.02230212674657,97.00470592989406,97.01350402832031,2013400
2023-05-22,97.01350402832031,97.02230212674657,97.00470592989406,97.02230212674657,1988600
2023-05-23,97.0311050415039,97.03990314097537,97.01351555354454,97.01351555354454,5272200
2023-05-24,97.0311050415039,97.04870124044685,97.0311050415039,97.03990314097537,2867900
2023-05-25,97.07508850097656,97.09267798887669,97.07508850097656,97.0838866004184,2135900
2023-05-26,97.09265899658203,97.10145709430289,97.09265899658203,97.09265899658203,1506700
2023-05-30,97.1014633178711,97.1190595144406,97.09266521958635,97.1190595144406,2987300
2023-05-31,97.1190414428711,97.13663092518492,97.1190414428711,97.1190414428711,2382000
2023-06-01,97.18265533447266,97.18265533447266,97.16498872655475,97.18265533447266,3695100
2023-06-02,97.19149017333984,97.19149017333984,97.16498689175974,97.17381682534823,3734400
2023-06-05,97.19149017333984,97.20032010692833,97.18265349934403,97.19149017333984,2258200
2023-06-06,97.20915985107422,97.22683319962401,97.20915985107422,97.21799652534911,2077100
2023-06-07,97.22685241699219,97.24451902862634,97.22685241699219,97.24451902862634,1587700
2023-06-08,97.28868865966797,97.28868865966797,97.27101530889813,97.27985198428304,2594000
2023-06-09,97.28868865966797,97.2975185946445,97.27985198428304,97.28868865966797,3590300
2023-06-12,97.30635070800781,97.30635070800781,97.28868409847463,97.29751403303719,2289000
2023-06-13,97.32404327392578,97.33287321023175,97.30636992049504,97.3152065972104,2552400
2023-06-14,97.33283996582031,97.34167663951747,97.33283996582031,97.34167663951747,1831700
2023-06-15,97.4035415649414,97.4035415649414,97.38587495402007,97.39470488927644,3645600
2023-06-16,97.41239166259766,97.41239166259766,97.40355498571513,97.41239166259766,3496200
2023-06-20,97.41239166259766,97.4300582759532,97.41239166259766,97.4300582759532,2003600
2023-06-21,97.42120361328125,97.43004028853237,97.42120361328125,97.42120361328125,2147100
2023-06-22,97.45655059814453,97.46538727403257,97.45655059814453,97.46538727403257,2202400
2023-06-23,97.46537017822266,97.48303678649116,97.46537017822266,97.46537017822266,2326300
2023-06-26,97.48304748535156,97.49188416065944,97.48304748535156,97.48304748535156,2518900
2023-06-27,97.50074005126953,97.50074005126953,97.49190337422014,97.49190337422014,2218500
2023-06-28,97.50957489013672,97.51840482661001,97.50073821325391,97.50073821325391,4559800
2023-06-29,97.5272216796875,97.54489502986075,97.5272216796875,97.53605835477413,2981600
2023-06-30,97.58023834228516,97.58023834228516,97.56257173069275,97.56257173069275,4593300
2023-07-03,97.57313537597656,97.58199998237218,97.57313537597656,97.57313537597656,3995900
2023-07-05,97.59088134765625,97.59975272183529,97.59088134765625,97.59088134765625,4003500
2023-07-06,97.64408874511719,97.64408874511719,97.62635276496339,97.62635276496339,2023100
